disease_id,disease_name
EFO_0000182,obsolete_hepatocellular carcinoma
EFO_0000183,obsolete_Hodgkins lymphoma
EFO_0000198,obsolete_myelodysplastic syndrome
EFO_0000222,acute myeloid leukemia
EFO_0000228,obsolete_adenocarcinoma
EFO_0000239,obsolete_adrenal gland pheochromocytoma
EFO_0000275,obsolete_atrial fibrillation
EFO_0000279,azoospermia
EFO_0000304,obsolete_breast adenocarcinoma
EFO_0000305,breast carcinoma
EFO_0000309,Burkitts lymphoma
EFO_0000319,cardiovascular disease
EFO_0000400,diabetes mellitus
EFO_0000464,obsolete_emphysema
EFO_0000474,epilepsy
EFO_0000508,obsolete_genetic disorder
EFO_0000537,obsolete_hypertension
EFO_0000544,infection
EFO_0000574,obsolete_lymphoma
EFO_0000589,disease of metabolism
EFO_0000616,neoplasm
EFO_0000676,obsolete_psoriasis
EFO_0000681,obsolete_renal cell carcinoma
EFO_0000684,respiratory system disease
EFO_0000685,obsolete_rheumatoid arthritis
EFO_0000707,obsolete_squamous cell carcinoma
EFO_0000712,cerebrovascular accident
EFO_0000756,obsolete_melanoma
EFO_0000763,obsolete_viral disease
EFO_0000764,obsolete_HIV infection
EFO_0001068,obsolete_malaria
EFO_0001075,obsolete_ovarian carcinoma
EFO_0001378,multiple myeloma
EFO_0002609,obsolete_juvenile idiopathic arthritis
EFO_0003047,hepatitis C virus infection
EFO_0003060,obsolete_non-small cell lung carcinoma
EFO_0003096,obsolete_Pick disease
EFO_0003105,obsolete_spina bifida
EFO_0003108,obsolete_essential tremor
EFO_0003768,obsolete_nicotine dependence
EFO_0003827,obsolete_pulmonary embolism
EFO_0003875,obsolete_peripheral vascular disease
EFO_0003888,obsolete_attention deficit hyperactivity disorder
EFO_0003893,obsolete_ovarian neoplasm
EFO_0003914,obsolete_atherosclerosis
EFO_0004125,growth hormone-secreting pituitary adenoma
EFO_0004138,bundle branch block
EFO_0004145,obsolete_myopathy
EFO_0004190,obsolete_open-angle glaucoma
EFO_0004193,obsolete_basal cell carcinoma
EFO_0004229,Dupuytren Contracture
EFO_0004261,obsolete_osteitis deformans
EFO_0004269,cardiac arrhythmia
EFO_0004274,obsolete_gout
EFO_0004305,erythrocyte count
EFO_0004309,platelet count
EFO_0004312,vital capacity
EFO_0004314,forced expiratory volume
EFO_0004324,body weights and measures
EFO_0004337,intelligence
EFO_0004338,body weight
EFO_0004340,body mass index
EFO_0004348,hematocrit
EFO_0004503,hematological measurement
EFO_0004509,hemoglobin measurement
EFO_0004527,mean corpuscular hemoglobin
EFO_0004528,mean corpuscular hemoglobin concentration
EFO_0004529,lipid measurement
EFO_0004530,triglyceride measurement
EFO_0004531,urate measurement
EFO_0004532,serum gamma-glutamyl transferase measurement
EFO_0004536,total blood protein measurement
EFO_0004541,HbA1c measurement
EFO_0004570,bilirubin measurement
EFO_0004574,total cholesterol measurement
EFO_0004587,lymphocyte count
EFO_0004611,low density lipoprotein cholesterol measurement
EFO_0004612,high density lipoprotein cholesterol measurement
EFO_0004614,apolipoprotein A 1 measurement
EFO_0004615,apolipoprotein B measurement
EFO_0004617,cystatin C measurement
EFO_0004705,obsolete_hypothyroidism
EFO_0004713,FEV/FVC ratio
EFO_0004714,sexual dysfunction
EFO_0004736,aspartate aminotransferase measurement
EFO_0004784,self reported educational attainment
EFO_0004833,neutrophil count
EFO_0004838,calcium measurement
EFO_0004842,eosinophil count
EFO_0004908,testosterone measurement
EFO_0004991,obsolete_Myasthenia gravis
EFO_0004995,lean body mass
EFO_0004999,N-glycan measurement
EFO_0005001,phenylalanine measurement
EFO_0005046,obsolete_cutaneous Leishmaniasis
EFO_0005091,monocyte count
EFO_0005106,body composition measurement
EFO_0005541,obsolete_bone development disease
EFO_0005545,obsolete_congenital disorder of glycosylation type I
EFO_0005558,obsolete_hemolytic anemia
EFO_0005584,obsolete_seborrheic keratosis
EFO_0005680,omega-6 polyunsaturated fatty acid measurement
EFO_0005687,obsolete_fibromyalgia
EFO_0005689,non-high density lipoprotein cholesterol measurement
EFO_0005741,obsolete_infectious disease
EFO_0005751,obsolete_eye allergy
EFO_0005763,pulse pressure measurement
EFO_0005772,obsolete_neurodegenerative disease
EFO_0005773,obsolete_retinal detachment
EFO_0005804,obsolete_polycythemia
EFO_0005854,obsolete_allergic rhinitis
EFO_0005950,obsolete_head and neck neoplasia
EFO_0006335,systolic blood pressure
EFO_0006336,diastolic blood pressure
EFO_0006340,mean arterial pressure
EFO_0006525,cigarettes per day measurement
EFO_0006527,smoking status measurement
EFO_0006788,obsolete_anxiety disorder
EFO_0006807,linoleic acid measurement
EFO_0007160,obsolete_autoimmune thrombocytopenic purpura
EFO_0007214,obsolete_common cold
EFO_0007347,obsolete_listeriosis
EFO_0007453,obsolete_postpartum depression
EFO_0007486,obsolete_sinusitis
EFO_0007777,base metabolic rate measurement
EFO_0007789,BMI-adjusted waist circumference
EFO_0007800,body fat percentage
EFO_0007805,HDL cholesterol change measurement
EFO_0007814,refractive error measurement
EFO_0007985,platelet crit
EFO_0007986,reticulocyte count
EFO_0007989,monocyte percentage of leukocytes
EFO_0007993,lymphocyte percentage of leukocytes
EFO_0008266,plexin-C1 measurement
EFO_0008526,status epilepticus
EFO_0008561,diaphragmatic hernia
EFO_0008589,esterified cholesterol measurement
EFO_0008615,obsolete_cystic kidney disease
EFO_0008620,obsolete_Polycystic Kidney Disease
EFO_0009021,obsolete_Bardet-Biedl syndrome 1
EFO_0009048,Intrahepatic cholestasis of pregnancy
EFO_0009050,Macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
EFO_0009118,female reproductive endometrioid cancer
EFO_0009188,Red cell distribution width
EFO_0009189,obsolete_hyperthyroidism
EFO_0009202,Reticulocyte Mean Corpuscular Hemoglobin Measurement
EFO_0009270,heel bone mineral density
EFO_0009454,obsolete_gastric ulcer
EFO_0009469,Bartholin gland disease
EFO_0009719,artificial cardiac pacemaker
EFO_0009765,alanine measurement
EFO_0009768,glutamine measurement
EFO_0009805,whole body water mass
EFO_0009959,diverticular disease
EFO_0010066,corneal hysteresis
EFO_0010118,sphingomyelin measurement
EFO_0010134,kidney transplant
EFO_0010351,cholesteryl ester measurement
EFO_0010567,"spastic tetraplegia and axial hypotonia, progressive"
EFO_0010573,kallikrein-11 measurement
EFO_0010593,cystatin B measurement
EFO_0010642,obsolete_Neurodevelopmental disorder
EFO_0010653,"intellectual developmental disorder with speech delay, autism and dysmorphic facies"
EFO_0010660,neurodevelopmental disorder with macrocephaly and with or without seizures
EFO_0010682,liver transplant
EFO_0010701,mean reticulocyte volume
EFO_0010733,polyunsaturated fatty acid measurement
EFO_0010815,remnant cholesterol measurement
EFO_0010968,phosphate measurement
EFO_0011011,sitting height measurement
EFO_0011015,educational attainment
EFO_0020094,Lambert-Eaton myasthenic syndrome
EFO_0020942,propionylcarnitine measurement
EFO_0020944,cholesteryl esters:total lipids ratio
EFO_0020945,free cholesterol:total lipids ratio
EFO_0020946,phospholipids:total lipids ratio
EFO_0020947,triglycerides:total lipids ratio
EFO_0021042,octanoylcarnitine measurement
EFO_0021854,apolipoprotein L1 measurement
EFO_0021897,apolipoprotein B to apolipoprotein A1 ratio
EFO_0021900,cholesterol in large HDL measurement
EFO_0022145,triglycerides in small VLDL measurement
EFO_0022146,phospholipids in small VLDL measurement
EFO_0022148,total lipids in small VLDL
EFO_0022149,triglycerides in IDL measurement
EFO_0022152,concentration of medium VLDL particles
EFO_0022154,phospholipids in medium VLDL measurement
EFO_0022155,triglycerides in medium VLDL measurement
EFO_0022156,total lipids in very small VLDL measurement
EFO_0022157,free cholesterol in large HDL measurement
EFO_0022158,triglycerides in small HDL measurement
EFO_0022160,concentration of large LDL particles measurement
EFO_0022169,phospholipids in large VLDL measurement
EFO_0022175,total lipids in large VLDL
EFO_0022176,free cholesterol in large LDL measurement
EFO_0022178,triglycerides in large VLDL measurement
EFO_0022187,"monounsaturated fatty acids; 16:1, 18:1 measurement"
EFO_0022233,cholesterol to total lipids in IDL percentage
EFO_0022234,cholesterol to total lipids in large HDL percentage
EFO_0022237,cholesterol to total lipids in medium HDL percentage
EFO_0022240,cholesterol to total lipids in small HDL percentage
EFO_0022244,cholesterol to total lipids in very large VLDL percentage
EFO_0022246,cholesteryl esters to total lipids in chylomicrons and extremely large VLDL percentage
EFO_0022248,cholesteryl esters to total lipids in large HDL percentage
EFO_0022249,cholesteryl esters to total lipids in large LDL percentage
EFO_0022251,cholesteryl esters to total lipids in medium HDL percentage
EFO_0022253,cholesteryl esters to total lipids in medium VLDL percentage
EFO_0022255,cholesteryl esters to total lipids in small LDL percentage
EFO_0022256,cholesteryl esters to total lipids in small VLDL percentage
EFO_0022257,cholesteryl esters to total lipids in very large HDL percentage
EFO_0022258,cholesteryl esters to total lipids in very large VLDL percentage
EFO_0022260,concentration of chylomicrons and extremely large VLDL particles measurement
EFO_0022261,degree of unsaturation measurement
EFO_0022266,free cholesterol in LDL measurement
EFO_0022271,free cholesterol in small LDL measurement
EFO_0022272,free cholesterol in small VLDL measurement
EFO_0022275,free cholesterol in very small VLDL measurement
EFO_0022276,free cholesterol in VLDL measurement
EFO_0022278,free cholesterol to total lipids in IDL percentage
EFO_0022279,free cholesterol to total lipids in large HDL percentage
EFO_0022280,free cholesterol to total lipids in large LDL percentage
EFO_0022284,free cholesterol to total lipids in medium VLDL percentage
EFO_0022291,phosphoglycerides measurement
EFO_0022292,phospholipids in chylomicrons and extremely large VLDL measurement
EFO_0022293,phospholipids in HDL measurement
EFO_0022294,phospholipids in LDL measurement
EFO_0022298,phospholipids in very large HDL measurement
EFO_0022299,phospholipids in very large VLDL measurement
EFO_0022302,polyunsaturated fatty acids to monounsaturated fatty acids ratio
EFO_0022303,polyunsaturated fatty acids to total fatty acids percentage
EFO_0022304,saturated fatty acids measurement
EFO_0022305,saturated fatty acids to total fatty acids percentage
EFO_0022306,total lipids in chylomicrons and extremely large VLDL measurement
EFO_0022307,total lipids in HDL measurement
EFO_0022309,total lipids in lipoprotein particles measurement
EFO_0022312,total lipids in very large HDL measurement
EFO_0022314,total lipids in VLDL measurement
EFO_0022317,triglycerides in HDL measurement
EFO_0022320,triglycerides in LDL measurement
EFO_0022322,triglycerides in medium LDL measurement
EFO_0022329,triglycerides to total lipids in IDL percentage
EFO_0022330,triglycerides to total lipids in large HDL percentage
EFO_0022331,triglycerides to total lipids in large LDL percentage
